Date,Open,High,Low,Close,Price_Percent_Change,Volatility,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI,12_Day_EMA,26_Day_EMA,MACD,MACD_Signal,MACD_Histogram,Volume,Gold_Close
1979-05-03,101.720001,102.57,101.25,101.809998,0.09%,7.52%,0.089997,0.000884361,0,0.001390329,0.001523508,0.912584185,47.71471982,101.7716668,102.0103848,-0.238718013,-0.124323628,-1.107151436,30870000,242
1979-05-04,101.809998,102.080002,100.419998,100.690002,-1.11%,8.33%,-1.119996,0,0.011061802,0.001390329,0.001694719,0.82038948,45.06670078,101.6875006,101.9553848,-0.267884224,-0.185299346,-1.103804083,30630000,238.75
1979-05-07,100.370003,100.370003,98.779999,99.019997,-1.67%,11.75%,-1.670005,0,0.01672469,0.001305618,0.002889339,0.45187431,31.12351438,101.4991671,101.8396155,-0.340448417,-0.238069921,-1.118661592,30480000,240.5
1979-05-08,99.019997,99.559998,97.980003,99.169998,0.15%,11.41%,0.150001,0.001513709,0,0.001089929,0.002889339,0.377224319,27.39018719,101.3275,101.7465387,-0.419038654,-0.287122593,-1.061147343,32720000,241.1
1979-05-09,99.169998,100.010002,98.5,99.459999,0.29%,11.57%,0.290001,0.002920014,0,0.001298502,0.002593745,0.500628108,33.36123755,101.1516666,101.6911539,-0.53948734,-0.335142481,-0.88870425,27670000,239.4
1979-05-10,99.459999,99.629997,98.220001,98.519997,-0.95%,12.28%,-0.940002,0,0.009496,0.001298502,0.003236762,0.40117304,28.63122747,100.8449999,101.541923,-0.696923045,-0.38404559,-0.708390833,25230000,239.9
1979-05-11,98.519997,99.029999,97.919998,98.519997,0.00%,11.99%,0,0,0,0.001058999,0.003236762,0.327178655,24.65219388,100.513333,101.3830766,-0.869743615,-0.446673796,-0.541659973,24010000,239.8
1979-05-14,98.519997,98.949997,97.709999,98.059998,-0.47%,11.12%,-0.459999,0,0.004680027,0.000617326,0.003571049,0.172869523,14.73902418,100.184166,101.1830765,-0.998910462,-0.520349023,-0.295099631,22450000,243.35
1979-05-15,98.059998,98.900002,97.599998,98.139999,0.08%,10.85%,0.080001,0.000815505,0,0.000466208,0.003571049,0.130552119,11.54764267,99.87916567,100.9892303,-1.110064603,-0.609024264,-0.062642044,26190000,243.85
1979-05-16,98.139999,98.800003,97.489998,98.419998,0.28%,11.22%,0.279999,0.002848995,0,0.000669708,0.003228769,0.207418918,17.17870364,99.600832,100.8180762,-1.217244231,-0.717749399,0.251083232,28350000,242
1979-05-17,98.419998,100.220001,98.290001,99.940002,1.53%,14.47%,1.520004,0.015326011,0,0.001764423,0.003081573,0.572572051,36.4099089,99.45583217,100.6873072,-1.231475064,-0.824815048,0.572059131,30550000,240.25
1979-05-18,99.940002,100.730003,99.330002,99.93,-0.01%,14.48%,-0.010002,0,0.000100085,0.001764423,0.00306065,0.576486326,36.5677974,99.30666542,100.5957688,-1.289103429,-0.93022116,0.855927026,26590000,242.9
1979-05-21,99.93,100.75,99.370003,100.139999,0.21%,14.58%,0.209999,0.002099256,0,0.00191437,0.003004472,0.637173441,38.91911665,99.16749883,100.5242303,-1.356731513,-1.034409256,1.062166486,25550000,242.15
1979-05-22,100.139999,100.93,99.449997,100.510002,0.37%,14.77%,0.370003,0.003688048,0,0.002149707,0.003004472,0.715502508,41.70804207,99.15249883,100.5007688,-1.348269936,-1.124273989,1.283890405,30400000,244.3
1979-05-23,100.510002,101.309998,99.629997,99.889999,-0.62%,14.98%,-0.620003,0,0.006187674,0.002086538,0.003446448,0.605416975,37.71088659,99.224999,100.4488457,-1.223846731,-1.182821065,1.47570684,30390000,246.3
1979-05-24,99.889999,100.440002,99.139999,99.93,0.04%,14.01%,0.040001,0.00040037,0,0.002115136,0.00265632,0.796265684,44.32894818,99.2883325,100.3807689,-1.092436423,-1.20756471,1.590963088,25710000,243.75
1979-05-25,99.93,100.68,99.519997,100.220001,0.29%,10.87%,0.290001,0.002897839,0,0.002322125,0.001461699,1.588647642,61.36979078,99.351666,100.3399998,-0.988333769,-1.206389522,1.754275266,27810000,241.6
1979-05-29,100.220001,100.760002,99.559998,100.050003,-0.17%,10.94%,-0.169998,0,0.001697688,0.002214003,0.001582963,1.398645029,58.30979624,99.4791665,100.2946152,-0.815448654,-1.173654417,1.881796558,27040000,239.65
1979-05-30,100.050003,100.25,98.790001,99.110001,-0.94%,11.99%,-0.940002,0,0.009439737,0.00200543,0.002257229,0.888447673,47.04645438,99.5283335,100.1999998,-0.671666308,-1.113034647,1.868804705,29250000,240.05
1979-05-31,99.110001,99.610001,98.290001,99.080002,-0.03%,10.86%,-0.029999,0,0.00030273,0.00200543,0.001600567,1.252949701,55.61374497,99.61333383,100.08,-0.466666167,-1.028055881,1.846453682,30300000,239.9
1979-06-01,99.080002,99.699997,98.57,99.169998,0.09%,10.86%,0.089996,0.000907904,0,0.002070281,0.001600567,1.293466775,56.39788591,99.69916708,99.951923,-0.252755917,-0.912906157,1.878483145,24560000,239.8
1979-06-04,99.169998,99.760002,98.610001,99.32,0.15%,10.49%,0.150002,0.001511432,0,0.00217824,0.00126628,1.720188777,63.23784553,99.77416725,99.84846138,-0.074294135,-0.770413115,1.825733321,24040000,240.5
1979-06-05,99.32,101.07,99.169998,100.620003,1.30%,12.17%,1.300003,0.013004114,0,0.003048855,0.00126628,2.407726492,70.65492191,99.830834,99.80307677,0.027757231,-0.617521208,1.75598258,35050000,239.85
1979-06-06,100.620003,101.959999,100.379997,101.300003,0.67%,12.43%,0.68,0.006735366,0,0.003326453,0.00126628,2.626949764,72.42862281,99.94500092,99.7853845,0.159616417,-0.46380308,1.657456548,39830000,240
1979-06-07,101.300003,102.540001,101.150002,101.790001,0.48%,10.24%,0.489998,0.004825436,0,0.002576412,0.00126628,2.034631102,67.04706548,100.0825011,99.78961531,0.292885776,-0.309878392,1.474108315,43380000,239.6
1979-06-08,101.790001,102.230003,100.910004,101.489998,-0.30%,10.46%,-0.300003,0,0.002951626,0.002576412,0.001469961,1.75270755,63.67213073,100.1641674,99.78076904,0.383398378,-0.157463709,1.271052234,31470000,239.1
1979-06-11,101.489998,102.239998,100.910004,101.910004,0.41%,10.56%,0.420006,0.004129858,0,0.002721455,0.001469961,1.851378886,64.92924863,100.3325012,99.78461542,0.547885744,-0.005982109,1.061878141,28270000,233.75
1979-06-12,101.910004,103.639999,101.809998,102.849998,0.92%,11.27%,0.939994,0.009181487,0,0.003113843,0.001469961,2.11831689,67.93141829,100.5758343,99.86769219,0.708142141,0.147329941,0.856194642,45450000,231.75
1979-06-13,102.849998,103.580002,101.830002,102.309998,-0.53%,11.09%,-0.54,0,0.005264196,0.003113843,0.001403998,2.217839762,68.92325057,100.7500008,99.99423069,0.755770058,0.283156188,0.668444812,40740000,234.5
1979-06-14,102.309998,102.629997,101.040001,102.199997,-0.11%,11.17%,-0.110001,0,0.001075752,0.003085245,0.001480838,2.083445964,67.56875224,100.9291669,100.1107691,0.818397801,0.402173268,0.457184521,37850000,241
1979-06-15,102.199997,102.779999,101.379997,102.089996,-0.11%,11.22%,-0.110001,0,0.00107691,0.002878257,0.00155776,1.847689697,64.88381437,101.1774998,100.2119228,0.965576987,0.517714504,0.275489746,40740000,237.8
1979-06-18,102.089996,102.480003,101.050003,101.559998,-0.52%,11.62%,-0.529998,0,0.005205001,0.002878257,0.001808282,1.591707812,61.41540357,101.3841662,100.328846,1.055320205,0.631888167,0.064585474,30970000,236.75
1979-06-19,101.559998,102.279999,100.910004,101.580002,0.02%,10.12%,0.020004,0.000196948,0,0.002892325,0.001134015,2.550516351,71.83508253,101.5849998,100.4465385,1.138461372,0.740648718,-0.116097962,30780000,240
1979-06-20,101.580002,102.190002,100.93,101.629997,0.05%,10.08%,0.049995,0.000492053,0,0.002927471,0.001112392,2.631690836,72.46461648,101.7774996,100.5838461,1.193653468,0.840734017,-0.23522144,33790000,241.5
1979-06-21,101.629997,102.739998,101.199997,102.089996,0.45%,10.16%,0.459999,0.004516,0,0.003185192,0.001112392,2.863372835,74.11588157,101.899999,100.7357691,1.164229923,0.927493078,-0.325442033,36490000,242.25
1979-06-22,102.089996,103.160004,101.910004,102.639999,0.54%,10.29%,0.550003,0.005372973,0,0.003461017,0.001112392,3.111328956,75.67696454,102.0116653,100.8980768,1.113588526,0.990348942,-0.358938551,36410000,242.75
1979-06-25,102.639999,102.910004,101.449997,102.089996,-0.54%,9.17%,-0.550003,0,0.005372973,0.002532151,0.001496176,1.692416035,62.85863748,102.0366649,100.9807689,1.055896032,1.028988264,-0.415205956,31330000,243.45
1979-06-26,102.089996,102.089996,101.220001,101.660004,-0.42%,8.96%,-0.429992,0,0.004220787,0.002051054,0.00179766,1.140957447,53.29192547,102.0508321,101.0473075,1.003524583,1.056516544,-0.525554711,34680000,247.7
1979-06-27,101.660004,102.949997,101.290001,102.269997,0.60%,9.14%,0.609993,0.005982394,0,0.002133694,0.00179766,1.186928221,54.27376215,102.0808315,101.1292305,0.951601,1.0713169,-0.569969912,36720000,246.6
1979-06-28,102.269997,103.459999,101.910004,102.800003,0.52%,9.26%,0.530006,0.005169037,0,0.002502911,0.00158683,1.57730242,61.19974155,102.0766653,101.2173075,0.859357788,1.059514766,-0.542398766,38470000,245.9
1979-06-29,102.800003,103.669998,102.040001,102.910004,0.11%,9.09%,0.110001,0.001069477,0,0.002284312,0.00158683,1.439544302,59.00873786,102.1266658,101.3334615,0.79320425,1.030390771,-0.510646368,34690000,247.65
1979-07-02,102.910004,103,101.449997,101.989998,-0.90%,9.06%,-0.920006,0,0.008980109,0.001628491,0.002228266,0.730833431,42.22436533,102.1091658,101.4126922,0.696473641,0.981281024,-0.555447113,32060000,250.2
1979-07-03,101.989998,102.57,101.309998,102.089996,0.10%,8.72%,0.099998,0.000979988,0,0.001698491,0.001852252,0.916986687,47.83479683,102.1091658,101.4846151,0.624550756,0.918047389,-0.585418697,31670000,247
1979-07-05,102.089996,102.879997,101.589996,102.43,0.33%,8.87%,0.340004,0.0033249,0,0.001935984,0.001775413,1.090441341,52.16321164,102.181666,101.5761534,0.605512577,0.855967684,-0.507313216,30290000,251.7
1979-07-06,102.43,103.910004,102.120003,103.620003,1.16%,10.56%,1.190003,0.011550752,0,0.002761037,0.001698491,1.625582834,61.91321839,102.3516661,101.749615,0.602051045,0.799130186,-0.454129308,38570000,251.1
1979-07-09,103.620003,105.07,103.360001,104.470001,0.82%,10.54%,0.849998,0.008169568,0,0.003344578,0.001326705,2.520965955,71.59870295,102.5883331,101.9569227,0.631410391,0.751965115,-0.453502993,42460000,250.65
1979-07-10,104.470001,105.169998,103.519997,104.199997,-0.26%,10.77%,-0.270004,0,0.002587858,0.00333051,0.001511552,2.203371373,68.78288892,102.7641665,102.1503842,0.613782308,0.708660417,-0.54308327,39730000,253.4
1979-07-11,104.199997,104.339996,102.870003,103.639999,-0.54%,11.37%,-0.559998,0,0.005388754,0.003295364,0.001896463,1.737636681,63.47214344,102.8474998,102.316538,0.530961833,0.661922732,-0.670640527,36650000,256.1
1979-07-12,103.639999,103.720001,102.220001,102.690002,-0.92%,12.43%,-0.949997,0,0.009208585,0.002972792,0.002554219,1.163875161,53.7866131,102.8975003,102.3961533,0.501346987,0.622143754,-0.780989517,31780000,257.55
1979-07-13,102.690002,102.989998,101.489998,102.32,-0.36%,12.27%,-0.370002,0,0.003609603,0.002589008,0.002812048,0.920684307,47.93522307,102.9525,102.435384,0.517116,0.591467282,-0.851851628,33080000,257.5
1979-07-16,102.32,103.199997,101.809998,102.739998,0.41%,12.10%,0.419998,0.004096348,0,0.002881605,0.002428264,1.186693263,54.26884891,102.9916668,102.4719223,0.519744404,0.5718307,-0.834651175,26620000,261.05
1979-07-17,102.739998,103.059998,101.269997,101.830002,-0.89%,12.82%,-0.909996,0,0.00889673,0.002881605,0.00276226,1.04320542,51.05729507,102.9108333,102.4849994,0.42583391,0.549751051,-0.733404986,34270000,265.15
1979-07-18,101.830002,102.059998,100.349998,101.690002,-0.14%,12.42%,-0.14,0,0.001375786,0.002454291,0.00286053,0.857984481,46.17823723,102.8091665,102.4765378,0.332628692,0.519430619,-0.663917965,35950000,264.4
1979-07-19,101.690002,102.419998,101.040001,101.610001,-0.08%,12.04%,-0.080001,0,0.000787024,0.002085074,0.002916746,0.714862898,41.68630033,102.7775001,102.4288456,0.348654468,0.491275444,-0.54044238,26780000,263
1979-07-20,101.610001,102.32,101.059998,101.82,0.21%,12.09%,0.209999,0.002064583,0,0.002156153,0.002916746,0.739232189,42.50336406,102.7550004,102.4099995,0.345000878,0.459452165,-0.380862927,26360000,270
1979-07-23,101.82,102.129997,100.839996,101.589996,-0.23%,11.27%,-0.230004,0,0.002261483,0.002156153,0.002436845,0.884813455,46.94435157,102.6850001,102.386538,0.298462122,0.424416588,-0.179352825,26860000,276.1
1979-07-24,101.589996,102.5,101.139999,101.970001,0.37%,11.44%,0.380005,0.003733596,0,0.002352839,0.002436845,0.96552697,49.12305885,102.5474999,102.3819228,0.165577147,0.38381829,0.075027768,29690000,272.6
1979-07-25,101.970001,103.440002,101.849998,103.080002,1.08%,12.65%,1.110001,0.010826743,0,0.002888685,0.002436845,1.185420312,54.24221168,102.4316667,102.4403845,-0.008717795,0.327144425,0.344073818,34890000,277.15
1979-07-26,103.080002,103.629997,102.339996,103.099998,0.02%,11.08%,0.019996,0.000193966,0,0.002077486,0.002436845,0.852531227,46.01980332,102.3400001,102.4988458,-0.158845763,0.252037563,0.581744457,32270000,276.7
1979-07-27,103.099998,103.5,102.290001,103.099998,0.00%,10.06%,0,0,0,0.001493946,0.002436845,0.613065575,38.00624007,102.295,102.5553843,-0.260384346,0.16535659,0.792399711,27760000,273.6
1979-07-30,103.099998,103.629997,102.419998,103.150002,0.05%,10.04%,0.050004,0.000484887,0,0.00152858,0.002251998,0.678766415,40.43245141,102.3333333,102.5961538,-0.262820474,0.088839437,1.082763211,28640000,275.75
1979-07-31,103.150002,104.260002,102.889999,103.809998,0.64%,10.30%,0.659996,0.006378027,0,0.001984154,0.001867087,1.062700433,51.5198628,102.4574998,102.6411538,-0.183653936,0.0314747,1.391153659,34360000,280.75
1979-08-01,103.809998,104.57,103.139999,104.169998,0.35%,9.03%,0.36,0.003461875,0,0.00223143,0.00120933,1.845178423,64.85281935,102.5766665,102.7211538,-0.144487346,-0.023318835,1.715177681,36570000,279.3
1979-08-02,104.169998,105.019997,103.589996,104.099998,-0.07%,8.72%,-0.07,0,0.000672204,0.00223143,0.000999516,2.232510463,69.06429193,102.7658328,102.8149998,-0.049166936,-0.067115259,1.944486874,37720000,277.4
1979-08-03,104.099998,104.559998,103.360001,104.040001,-0.06%,8.62%,-0.059997,0,0.000576506,0.001938834,0.001040695,1.863018157,65.07182472,102.9616661,102.8830768,0.078589237,-0.091545579,2.097315009,28160000,282.4
1979-08-06,104.040001,104.660004,103.269997,104.300003,0.25%,6.74%,0.260002,0.002495941,0,0.002117116,0.000405215,5.22467808,83.93491218,103.1858329,102.9407692,0.245063763,-0.082713733,2.23226547,27190000,278.9
1979-08-07,104.300003,106.230003,104.120003,105.650002,1.29%,8.58%,1.349999,0.012860372,0,0.003035714,0.000306944,9.890118709,90.81736364,103.5049998,103.0461537,0.458846058,-0.030762194,2.348839591,45410000,276.1
1979-08-08,105.650002,106.839996,105.199997,105.980003,0.31%,8.36%,0.330001,0.003118662,0,0.003258475,0.000250728,12.99605145,92.85512772,103.8708337,103.1996154,0.671218244,0.06146714,2.372058712,44970000,278.8
1979-08-09,105.980003,106.25,104.889999,105.489998,-0.46%,9.23%,-0.490005,0,0.004634283,0.003111005,0.000581748,5.347682321,84.24621855,104.1641668,103.3303847,0.833782019,0.183041181,2.231894704,34630000,279.3
1979-08-10,105.489998,106.790001,104.809998,106.400002,0.86%,9.31%,0.910004,0.008589453,0,0.003724537,0.000420214,8.863434152,89.86154331,104.4408334,103.4830771,0.957756301,0.318660823,2.04576194,36740000,279.9
1979-08-13,106.400002,107.900002,106.279999,107.419998,0.95%,9.84%,1.019996,0.00954077,0,0.004139335,0.000420214,9.850546233,90.78387412,104.8008334,103.6292308,1.171602647,0.469244887,1.917806202,41980000,279.25
1979-08-14,107.419998,108.029999,106.599998,107.519997,0.09%,9.10%,0.099999,0.000930483,0,0.00343246,0.000420214,8.168365142,89.09293004,105.1691667,103.7465383,1.422628359,0.643368855,1.676245882,40910000,280.7
1979-08-15,107.519997,108.639999,106.75,108.25,0.68%,9.15%,0.730003,0.006766518,0,0.003901928,0.000420214,9.285577299,90.27764829,105.5941665,103.9023077,1.691858846,0.836816164,1.344978131,46130000,280.6
1979-08-16,108.25,109.18,107.379997,108.089996,-0.15%,9.34%,-0.160004,0,0.00147919,0.003901928,0.00052587,7.419943689,88.12343601,105.950833,104.0734614,1.877371615,1.036680873,1.041652076,47000000,281.95
1979-08-17,108.089996,108.940002,107.25,108.300003,0.19%,9.24%,0.210007,0.001941005,0,0.004005936,0.00052587,7.617727127,88.39601225,106.2950001,104.2892307,2.005769429,1.232314835,0.695953934,31630000,284.5
1979-08-20,108.300003,109.32,107.690002,108.830002,0.49%,9.14%,0.529999,0.004881868,0,0.003899068,0.00052587,7.414504996,88.11575963,106.6891671,104.5396153,2.149551737,1.420171022,0.28700835,32300000,281.9
1979-08-21,108.830002,109.68,108.169998,108.910004,0.07%,9.24%,0.080002,0.00073484,0,0.003704279,0.00052587,7.04409382,87.56851894,107.0950007,104.7769233,2.318077397,1.603155373,-0.179309417,38860000,281
1979-08-22,108.910004,109.559998,108.089996,108.989998,0.07%,9.10%,0.079994,0.000734227,0,0.003756724,0.000477856,7.861629608,88.71539385,107.4858336,105.0523077,2.433525853,1.780904687,-0.638982142,38450000,281.3
1979-08-23,108.989998,109.589996,108.120003,108.629997,-0.33%,9.52%,-0.360001,0,0.003308532,0.003756724,0.000673,5.582053975,84.80717412,107.7341665,105.3192306,2.414935885,1.94281353,-1.039288652,35710000,276.45
1979-08-24,108.629997,109.110001,107.650002,108.599998,-0.03%,9.67%,-0.029999,0,0.000276196,0.003578443,0.000692729,5.165721057,83.78129677,107.9524994,105.5880767,2.364422763,2.075349098,-1.396696015,32730000,282.2
1979-08-27,108.599998,109.839996,108.120003,109.139999,0.50%,8.10%,0.540001,0.004960064,0,0.003014135,0.000692729,4.351105124,81.31227145,108.2566662,105.8696151,2.38705109,2.182507179,-1.73064859,32050000,281.8
1979-08-28,109.139999,109.650002,108.470001,109.019997,-0.11%,8.27%,-0.120002,0,0.001100128,0.002791373,0.000771309,3.619006944,78.35032482,108.4749991,106.1553843,2.319614737,2.252257834,-2.000783578,29430000,283.3
1979-08-29,109.019997,109.589996,108.360001,109.019997,0.00%,7.53%,0,0,0,0.002791373,0.000440289,6.339865929,86.37577294,108.6083323,106.426538,2.181794295,2.286082576,-2.226723634,30810000,286.75
1979-08-30,109.019997,109.589996,108.400002,109.019997,0.00%,6.77%,0,0,0,0.002177841,0.000440289,4.946389565,83.18307287,108.7333323,106.6549994,2.078332949,2.294145189,-2.363375536,29300000,290.2
1979-08-31,109.019997,109.800003,108.580002,109.32,0.27%,5.30%,0.300003,0.002748037,0,0.001692646,0.000440289,3.844397016,79.35759607,108.822499,106.8942302,1.928268769,2.269558193,-2.482634699,26370000,290.25
1979-09-04,109.32,109.410004,107.220001,107.440002,-1.73%,10.88%,-1.879998,0,0.01734679,0.001626183,0.001679345,0.968343192,49.19585141,108.7683328,107.0611535,1.707179372,2.201680635,-2.561295276,33350000,289.9
1979-09-05,107.190002,107.190002,105.379997,106.400002,-0.97%,11.23%,-1.04,0,0.009726975,0.00114286,0.002374129,0.481380685,32.49540713,108.6099994,107.1861535,1.423845955,2.089493979,-2.568852332,41650000,290.6
1979-09-06,106.400002,107.610001,105.970001,106.849998,0.42%,11.57%,0.449996,0.004220367,0,0.001444315,0.002268473,0.636690357,38.90108805,108.4449991,107.3030765,1.141922545,1.948048053,-2.286573264,30330000,290.75
1979-09-07,106.849998,108.089996,106.300003,107.660004,0.76%,12.28%,0.810006,0.007552187,0,0.001845114,0.002268473,0.813372521,44.85413293,108.3408324,107.4373075,0.903524878,1.785726066,-1.870469348,34360000,288.6
1979-09-10,107.660004,108.709999,107.209999,108.169998,0.47%,12.26%,0.509994,0.004725895,0,0.001833973,0.002268473,0.808461303,44.70437392,108.2724991,107.593846,0.678653083,1.595904065,-1.509108828,32980000,291.4
1979-09-11,108.169998,108.830002,106.800003,107.510002,-0.61%,12.57%,-0.659996,0,0.00612016,0.001781484,0.002705627,0.658436617,39.70224789,108.1791662,107.7273076,0.45185859,1.388375604,-1.186324175,42530000,296.5
1979-09-12,107.510002,108.410004,106.720001,107.82,0.29%,12.70%,0.309998,0.002879285,0,0.001934702,0.002705627,0.715066163,41.6932115,108.1141663,107.8626921,0.251474256,1.1738956,-0.866138843,39350000,303.85
1979-09-13,107.82,108.529999,107.059998,107.849998,0.03%,12.63%,0.029998,0.000278184,0,0.001954573,0.002469304,0.791548206,44.182356,108.0066663,107.9473073,0.059358942,0.949565155,-0.466808456,35240000,300.1
1979-09-14,107.849998,109.480003,107.419998,108.760002,0.84%,13.43%,0.910004,0.008402284,0,0.002554736,0.002449575,1.042930156,51.05070052,107.985,108.0542303,-0.069230346,0.727620808,-0.132556494,41980000,298.5
1979-09-17,108.760002,110.059998,108.400002,108.839996,0.07%,13.17%,0.079994,0.000735239,0,0.002252963,0.002449575,0.919736073,47.90950621,107.9699999,108.1830764,-0.213076506,0.514259044,0.142664206,37610000,303.6
1979-09-18,108.839996,109,107.32,108,-0.77%,13.73%,-0.839996,0,0.00774765,0.002252963,0.002924398,0.770402167,43.51565884,107.8850002,108.2446148,-0.359614641,0.316096756,0.371915815,38750000,306.5
1979-09-19,108,109.019997,107.519997,108.279999,0.26%,13.82%,0.279999,0.002589228,0,0.002437908,0.002924398,0.833644198,45.46379276,107.7983334,108.2776918,-0.479358353,0.135954434,0.59725056,35370000,303
1979-09-20,108.279999,110.690002,107.589996,110.510002,2.04%,17.46%,2.230003,0.020385577,0,0.00389402,0.002924398,1.331562927,57.11031478,108.0541668,108.392692,-0.338525212,-0.002051132,0.871858484,45100000,307
1979-09-21,110.510002,111.580002,109.459999,110.470001,-0.04%,17.45%,-0.040001,0,0.000362033,0.003697732,0.002950258,1.253358952,55.62180631,108.3933333,108.4780766,-0.084743282,-0.08687295,1.119308341,52380000,305.4
1979-09-24,110.470001,110.900002,109.160004,109.610001,-0.78%,15.21%,-0.86,0,0.00781538,0.003697732,0.002269443,1.629356829,61.9678855,108.6233336,108.5365383,0.086795237,-0.127435545,1.074293596,33790000,304.65
1979-09-25,109.610001,110.190002,108.269997,109.68,0.06%,13.94%,0.069999,0.000638415,0,0.003743333,0.001574659,2.377234439,70.38997386,108.7916666,108.5896152,0.202051429,-0.13292697,0.863246342,32410000,295.35
1979-09-26,109.68,111.25,109.370003,109.959999,0.25%,13.90%,0.279999,0.002549619,0,0.003623994,0.001574659,2.301447116,69.71025235,108.9408333,108.6330766,0.307756756,-0.105327213,0.558787739,37700000,290.95
1979-09-27,109.959999,110.75,109.190002,110.209999,0.23%,13.57%,0.25,0.002270973,0,0.003246764,0.001574659,2.061884379,67.34037357,109.1658331,108.6830764,0.482756699,-0.043995319,0.1635458,33110000,292.85
1979-09-28,110.209999,110.669998,108.699997,109.32,-0.81%,14.32%,-0.889999,0,0.008108267,0.0029092,0.002153821,1.350716161,57.45977262,109.2908331,108.6957688,0.595064314,0.045798105,-0.291311811,35950000,288.5
1979-10-01,109.190002,109.190002,107.699997,108.559998,-0.70%,14.44%,-0.760002,0,0.006976364,0.0029092,0.002214978,1.313421743,56.77398628,109.3499998,108.6930765,0.65692325,0.15874676,-0.809708901,24980000,287
1979-10-02,108.559998,110.080002,108.029999,109.589996,0.94%,15.09%,1.029998,0.009443096,0,0.003378044,0.002214978,1.525091396,60.39747308,109.4191659,108.7311533,0.688012571,0.28845464,-1.25871164,38310000,282.5
1979-10-03,109.589996,110.43,108.879997,109.589996,0.00%,15.10%,0,0,0,0.003358174,0.002214978,1.516120515,60.25627573,109.4816659,108.7484609,0.733204994,0.407535774,-1.65016437,36470000,287.1
1979-10-04,109.589996,110.809998,109.139999,110.169998,0.53%,14.76%,0.580002,0.005278516,0,0.003135047,0.002214978,1.415385315,58.5987381,109.6624991,108.7926917,0.869807353,0.513596956,-2.09263543,38800000,292.75
1979-10-05,110.169998,112.160004,110.160004,111.269997,0.99%,15.46%,1.099999,0.009935044,0,0.003792176,0.002214978,1.712060455,63.1276656,109.9116656,108.8792302,1.032435391,0.618668084,-2.62315511,48250000,302.8
1979-10-08,111.269997,111.830002,109.650002,109.879997,-1.26%,16.44%,-1.39,0,0.012570819,0.003792176,0.00255949,1.481613964,59.70364391,109.8591652,108.9123071,0.946858051,0.701424375,-3.184629151,32610000,304.1
1979-10-09,109.43,109.43,106.040001,106.629997,-3.00%,22.86%,-3.25,0,0.030023964,0.003607231,0.004704059,0.766833804,43.40158098,109.5391648,108.8088455,0.730319372,0.748375777,-3.818183066,55560000,293
1979-10-10,106.230003,106.230003,102.309998,105.300003,-1.26%,20.20%,-1.329994,0,0.012551422,0.002151119,0.005600589,0.38408795,27.75025603,109.1799983,108.7265378,0.453460526,0.745120647,-4.310825031,81620000,300.25
1979-10-11,105.300003,106.330002,103.699997,105.050003,-0.24%,20.14%,-0.25,0,0.002376992,0.002151119,0.005744515,0.374464838,27.24441018,108.7941653,108.6746148,0.119550481,0.692285776,-4.492028411,47530000,296.5
1979-10-12,105.050003,106.199997,104.010002,104.489998,-0.53%,20.04%,-0.560005,0,0.005345102,0.002151119,0.005568066,0.386331385,27.86717444,108.3383318,108.5838455,-0.245513705,0.592015004,-4.403616786,36390000,298.7
1979-10-15,104.489998,104.739998,102.690002,103.360001,-1.09%,20.24%,-1.129997,0,0.010873304,0.002105518,0.006344731,0.331852958,24.91663631,107.7674987,108.4184608,-0.650962141,0.443240036,-4.241124125,34850000,299.1
1979-10-16,103.360001,104.370003,102.519997,103.190002,-0.16%,19.96%,-0.169999,0,0.001646081,0.001923402,0.006462308,0.297633917,22.93666286,107.2566655,108.2269225,-0.970257,0.253966481,-3.936594045,33770000,298.9
1979-10-17,103.190002,104.540001,102.739998,103.389999,0.19%,19.93%,0.199997,0.001936267,0,0.001899495,0.006462308,0.293934376,22.71632793,106.8258323,108.0684608,-1.242628596,0.019251375,-3.527904664,29650000,311.5
1979-10-18,103.389999,104.620003,102.919998,103.610001,0.21%,20.10%,0.220002,0.002125624,0,0.002051325,0.005883146,0.348678191,25.85332762,106.3274993,107.9065378,-1.579038474,-0.270912387,-3.005177004,29590000,309.6
1979-10-19,103.580002,103.580002,101.239998,101.599998,-1.96%,21.63%,-2.010003,0,0.019590344,0.002051325,0.006784145,0.30237043,23.21692991,105.6616662,107.6661532,-2.004487026,-0.598839618,-2.454429125,42430000,314.7
1979-10-22,101.379997,101.379997,99.059998,100.709999,-0.88%,20.23%,-0.889999,0,0.008798426,0.001376818,0.007412604,0.185740124,15.66448841,104.8733329,107.3565377,-2.483204776,-0.955897857,-1.958076098,45240000,316.2
1979-10-23,100.709999,101.440002,99.610001,100.279999,-0.43%,19.99%,-0.43,0,0.004278826,0.001376818,0.007718234,0.178385095,15.13809839,103.9574998,107.027307,-3.069807288,-1.347372058,-1.316858352,32910000,314.05
1979-10-24,100.279999,101.449997,99.660004,100.440002,0.16%,19.47%,0.160003,0.001594291,0,0.001113659,0.007718234,0.14428935,12.60951611,103.1708335,106.7365379,-3.565704385,-1.756844821,-0.603539371,31480000,318.65
1979-10-25,100.440002,101.389999,99.559998,100,-0.44%,17.31%,-0.440002,0,0.004390368,0.000404013,0.008031832,0.050301477,4.789241795,102.6183338,106.4180764,-3.799742635,-2.151759147,0.150349377,28440000,317.75
