Date,Open,High,Low,Close,Price_Percent_Change,Volatility,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI,12_Day_EMA,26_Day_EMA,MACD,MACD_Signal,MACD_Histogram,Volume,
2009-12-14,1107.839966,1114.76001,1107.839966,1114.109985,0.69%,12.45%,7.699951,7.699951,0,4.51965437,3.112928951,1.451897696,59.21526409,1102.094157,1099.921922,2.172234904,259.8936578,-257.7214229,4548490000,
2009-12-15,1114.109985,1114.109985,1105.349976,1107.930054,-0.56%,12.72%,-6.179931,0,6.179931,4.196821915,3.332000526,1.259550196,55.74340407,1103.464162,1101.407691,2.056470814,259.8381221,-257.7816513,5045100000,
2009-12-16,1108.609985,1116.209961,1107.959961,1109.180054,0.11%,12.57%,1.25,1.25,0,3.986334636,3.094000488,1.288407888,56.30149655,1104.593333,1102.026926,2.566407026,259.9746899,-257.4082828,4829820000,
2009-12-17,1106.359985,1106.359985,1095.880005,1096.079956,-1.19%,11.25%,-13.100098,0,13.100098,3.701596447,3.808721739,0.971873689,49.28681256,1103.52833,1102.145001,1.383329763,259.7318344,-258.3485046,7615070000,
2009-12-18,1097.859985,1103.73999,1093.880005,1102.469971,0.58%,11.41%,6.390015,6.390015,0,3.893626344,3.536670186,1.10093001,52.40203171,1102.964162,1102.297307,0.666855321,259.822556,-259.1557007,6325890000,
2009-12-21,1105.310059,1117.680054,1105.310059,1114.050049,1.04%,11.12%,11.580078,11.580078,0,4.442658605,3.284050887,1.352798345,57.49741995,1104.141663,1103.328463,0.813199622,260.3159634,-259.5027638,3977340000,
2009-12-22,1114.51001,1120.27002,1114.51001,1118.02002,0.36%,11.20%,3.969971,3.969971,0,4.408895205,3.049475824,1.445787886,59.11337996,1105.144999,1104.272311,0.872688596,260.6198129,-259.7471243,3641130000,
2009-12-23,1118.839966,1121.579956,1116,1120.589966,0.23%,10.43%,2.569946,2.569946,0,4.27754169,2.831656122,1.510614815,60.16911898,1106.589996,1104.706538,1.883458186,260.8388892,-258.955431,3166870000,
2009-12-24,1121.079956,1126.47998,1121.079956,1126.47998,0.52%,10.41%,5.890014,5.890014,0,4.392718284,2.629394971,1.670619413,62.55550323,1109.468333,1105.328078,4.140255,261.2263031,-257.0860481,1267710000,
2009-12-28,1127.530029,1130.380005,1123.51001,1127.780029,0.12%,10.27%,1.300049,1.300049,0,4.171813335,2.441581044,1.70865241,63.08127258,1112.12084,1106.019616,6.101223808,261.4314271,-255.3302033,2716400000,
2009-12-29,1128.550049,1130.380005,1126.079956,1126.199951,-0.14%,8.87%,-1.580078,0,1.580078,3.873826668,2.380045112,1.627627413,61.94285403,1114.108337,1107.223459,6.884878378,261.8144742,-254.9295959,2491020000,
2009-12-30,1125.530029,1126.420044,1121.939941,1126.420044,0.02%,8.88%,0.220093,0.220093,0,3.612845692,2.21004189,1.63474082,62.04560265,1115.775838,1108.571153,7.204685404,262.1763574,-254.971672,2277300000,
2009-12-31,1126.599976,1127.640015,1114.810059,1115.099976,-1.01%,10.03%,-11.320068,0,11.320068,3.354785285,2.860758041,1.172691027,53.97412759,1115.858338,1108.911922,6.946415962,262.5803144,-255.6338985,2076990000,
2010-01-04,1116.560059,1133.869995,1116.560059,1132.98999,1.59%,11.88%,17.890014,17.890014,0,4.393015908,2.656418181,1.653736576,62.31728466,1117.946666,1109.963459,7.983206808,263.3802039,-255.3969971,3991400000,
2010-01-05,1132.660034,1136.630005,1129.660034,1136.52002,0.31%,11.66%,3.53003,3.53003,0,4.331374057,2.466674025,1.755957217,63.71496648,1120.224996,1110.959229,9.2657675,263.7582101,-254.4924426,2491020000,
2010-01-06,1135.709961,1139.189941,1133.949951,1137.140015,0.05%,11.23%,0.619995,0.619995,0,4.066275553,2.290483023,1.775291723,63.96775187,1123.646668,1112.714999,10.93166889,264.2155004,-253.2838315,4972660000,
2010-01-07,1136.27002,1142.459961,1131.319946,1141.689941,0.40%,11.26%,4.549926,4.549926,0,4.100822014,2.126877093,1.928095435,65.84810768,1126.914998,1114.486535,12.42846372,264.8217822,-252.3933184,5270680000,
2010-01-08,1140.52002,1145.390015,1136.219971,1144.97998,0.29%,9.29%,3.290039,3.290039,0,4.042908941,1.974957301,2.04708676,67.18176807,1129.492493,1115.875765,13.6167274,265.3118104,-251.695083,4389590000,
2010-01-11,1145.959961,1149.73999,1142.02002,1146.97998,0.17%,9.22%,2,2,0,3.896986874,1.833888922,2.124985231,67.99984876,1131.905823,1117.327303,14.57851932,265.8640527,-251.2855334,4255780000,
2010-01-12,1143.810059,1143.810059,1131.77002,1136.219971,-0.94%,9.87%,-10.760009,0,10.760009,3.618630669,2.471468928,1.464161911,59.41825107,1133.208323,1118.723454,14.4848687,266.2518315,-251.7669628,4716160000,
2010-01-13,1137.310059,1148.400024,1133.180054,1145.680054,0.83%,10.27%,9.460083,9.460083,0,4.035877264,2.294935433,1.758601661,63.74974995,1134.808329,1120.25038,14.55794894,266.91989,-252.361941,4170360000,
2010-01-14,1145.680054,1150.410034,1143.800049,1148.459961,0.24%,10.27%,2.779907,2.779907,0,3.946165102,2.131011473,1.851780317,64.93418536,1136.531657,1121.989225,14.54243196,267.7043522,-253.1619203,3915200000,
2010-01-15,1147.719971,1147.77002,1131.390015,1136.030029,-1.09%,11.42%,-12.429932,0,12.429932,3.664296166,2.866648654,1.278250881,56.10667778,1137.35083,1123.684998,13.66583251,267.6952269,-254.0293944,4758730000,
2010-01-19,1136.030029,1150.449951,1135.77002,1150.22998,1.24%,12.48%,14.199951,14.199951,0,4.41684294,2.661888036,1.659289527,62.39597119,1139.334991,1125.772691,13.56230042,268.3119128,-254.7496124,4724830000,
2010-01-20,1147.949951,1147.949951,1129.25,1138.040039,-1.07%,13.46%,-12.189941,0,12.189941,4.101354159,3.342463247,1.227045402,55.09745786,1141.246663,1127.145386,14.1012776,268.538747,-254.4374694,4810560000,
2010-01-21,1138.680054,1141.579956,1114.839966,1116.47998,-1.91%,15.89%,-21.560059,0,21.560059,3.80840029,4.643720087,0.820118401,45.05851929,1139.870829,1127.532691,12.33813782,268.2990191,-255.9608813,6874290000,
2010-01-22,1115.48999,1115.48999,1090.180054,1091.76001,-2.24%,18.02%,-24.71997,0,24.71997,3.536371698,6.077737938,0.581856561,36.78314303,1136.140828,1126.673077,9.46775141,267.6604812,-258.1927298,6208650000,
2010-01-25,1092.400024,1102.969971,1092.400024,1096.780029,0.46%,16.47%,5.020019,5.020019,0,3.642346505,5.643613799,0.645392586,39.22423084,1132.777496,1126.24423,6.533266359,267.0703844,-260.537118,4481390000,
2010-01-26,1095.800049,1103.689941,1089.859985,1092.170044,-0.42%,16.30%,-4.609985,0,4.609985,3.382178898,5.569783171,0.607237085,37.7814257,1128.650838,1125.589999,3.060839429,266.4487835,-263.3879441,4731910000,
2010-01-27,1091.939941,1099.51001,1083.109985,1097.5,0.49%,16.57%,5.329956,5.329956,0,3.521305834,5.171941516,0.680847961,40.50621928,1124.694173,1125.644616,-0.950442647,265.6063235,-266.5567661,5319120000,
2010-01-28,1096.930054,1100.219971,1078.459961,1084.530029,-1.19%,16.73%,-12.969971,0,12.969971,3.269783988,5.728943622,0.570748153,36.33607028,1119.490011,1124.954618,-5.464607462,264.4911069,-269.9557144,5452400000,
2010-01-29,1087.609985,1096.449951,1071.589966,1073.869995,-0.99%,16.64%,-10.660034,0,10.660034,3.036227989,6.081164363,0.499283987,33.30149534,1114.294179,1123.409231,-9.115052103,263.3866807,-272.5017328,5412850000,
2010-02-01,1073.890015,1089.380005,1073.890015,1089.189941,1.42%,18.30%,15.319946,15.319946,0,3.913636419,5.64679548,0.693072103,40.93577006,1109.58667,1122.300382,-12.71371233,262.2056429,-274.9193553,4077610000,
2010-02-02,1090.050049,1104.72998,1087.959961,1103.319946,1.29%,19.36%,14.130005,14.130005,0,4.643377032,5.243452946,0.885557109,46.96527646,1105.825002,1121.636151,-15.81114871,261.494092,-277.3052407,4749540000,
2010-02-03,1100.670044,1102.719971,1093.969971,1097.280029,-0.55%,18.81%,-6.039917,0,6.039917,4.311707244,5.300343235,0.813476987,44.85730961,1102.595835,1120.513076,-17.91724033,260.7013137,-278.618554,4285450000,
2010-02-04,1097.25,1097.25,1062.780029,1063.109985,-3.16%,22.13%,-34.170044,0,34.170044,4.003728155,7.362464719,0.543802695,35.22488312,1095.335836,1118.025766,-22.68993053,259.760524,-282.4504545,5859690000,
2010-02-05,1064.119995,1067.130005,1044.5,1066.189941,0.29%,22.25%,3.079956,3.079956,0,3.937744429,6.836574381,0.575982094,36.54750243,1089.348327,1115.717689,-26.36936139,258.7132572,-285.0826186,6438900000,
2010-02-08,1065.51001,1071.199951,1056.51001,1056.73999,-0.89%,20.90%,-9.449951,0,9.449951,3.65647697,7.02324414,0.52062507,34.23756981,1084.369995,1113.037687,-28.66769181,257.63759,-286.3052818,4089820000,
2010-02-09,1060.060059,1079.280029,1060.060059,1070.52002,1.30%,22.25%,13.78003,13.78003,0,4.379587901,6.521583844,0.671552802,40.17538668,1082.599996,1111.323073,-28.72307729,256.8483977,-285.571475,5114260000,
2010-02-10,1069.680054,1073.670044,1059.339966,1068.130005,-0.22%,21.21%,-2.390015,0,2.390015,4.066760194,6.226471784,0.653140387,39.50906967,1080.212494,1108.828458,-28.61596448,256.0761697,-284.6921342,4251450000,
2010-02-11,1067.099976,1080.040039,1060.589966,1078.469971,0.96%,19.89%,10.339966,10.339966,0,4.514846323,5.781723799,0.780882394,43.84806075,1079.070821,1106.595764,-27.52494304,255.7932008,-283.3181438,4400870000,
2010-02-12,1075.949951,1077.810059,1062.969971,1075.51001,-0.27%,19.75%,-2.959961,0,2.959961,4.1923573,5.580169314,0.751295716,42.89942065,1077.238322,1104.225379,-26.9870574,254.8805083,-281.8675657,4160680000,
2010-02-16,1079.130005,1095.670044,1079.130005,1094.869995,1.78%,21.29%,19.359985,19.359985,0,5.275759278,5.181585791,1.018174646,50.45027436,1078.099986,1102.424612,-24.32462641,254.4597591,-278.7843855,4080770000,
2010-02-17,1096.140015,1101.030029,1094.719971,1099.51001,0.42%,21.27%,4.640015,4.640015,0,5.230348973,4.81147252,1.08705785,52.08565972,1080.236654,1100.675767,-20.43911349,254.2440129,-274.6831264,4259230000,
2010-02-18,1099.030029,1108.23999,1097.47998,1106.75,0.66%,20.68%,7.23999,7.23999,0,5.37389476,4.467795912,1.202806678,54.60336988,1081.699992,1099.12846,-17.42846832,254.6661067,-272.0945751,3878620000,
2010-02-19,1105.48999,1112.420044,1100.800049,1109.170044,0.22%,20.02%,2.420044,2.420044,0,5.16290542,4.148667632,1.244473136,55.44611411,1082.1875,1098.088078,-15.90057835,255.0543114,-270.9548897,3944280000,
2010-02-22,1110,1112.290039,1105.380005,1108.01001,-0.10%,19.30%,-1.160034,0,1.160034,4.794126462,3.935193802,1.218269469,54.91981411,1083.081665,1096.639231,-13.55756542,255.6364883,-269.1940537,3814440000,
2010-02-23,1107.48999,1108.579956,1092.180054,1094.599976,-1.22%,19.30%,-13.410034,0,13.410034,4.451688857,4.611968101,0.965247105,49.1158136,1085.705831,1094.567693,-8.861861615,255.7225863,-264.5844479,4521050000,
2010-02-24,1095.890015,1106.420044,1095.5,1105.23999,0.97%,19.62%,10.640014,10.640014,0,4.893712082,4.282541808,1.142712039,53.33017308,1088.960002,1093.38346,-4.423458596,256.4839083,-260.9073669,4168360000,
2010-02-25,1101.23999,1103.5,1086.02002,1102.939941,-0.21%,13.18%,-2.300049,0,2.300049,4.544161219,4.140935179,1.097375598,52.32136767,1092.809998,1091.564613,1.245384974,256.8118384,-255.5664534,4521130000,
2010-02-26,1103.099976,1107.23999,1097.560059,1104.48999,0.14%,13.18%,1.550049,1.550049,0,4.33029606,3.845154095,1.126169707,52.96706576,1095.640829,1090.274226,5.366602308,257.4756765,-252.1090742,3945190000,
2010-03-01,1105.359985,1116.109985,1105.359985,1115.709961,1.01%,12.44%,11.219971,11.219971,0,4.822415699,3.570500231,1.350627471,57.45816757,1099.605825,1090.24461,9.361214756,257.9265418,-248.5653271,3847640000,
2010-03-02,1117.01001,1123.459961,1116.51001,1118.310059,0.23%,11.73%,2.600098,2.600098,0,4.66367872,3.3154645,1.406644143,58.44836458,1102.925832,1091.265766,11.66006636,258.4788574,-246.818791,4134680000,
2010-03-03,1119.359985,1125.640015,1116.579956,1118.790039,0.04%,11.55%,0.47998,0.47998,0,4.364843097,3.078645607,1.417780301,58.63974905,1106.532501,1092.112305,14.4201966,258.9057014,-244.4855048,3951320000,
2010-03-04,1119.119995,1123.72998,1116.660034,1122.969971,0.37%,11.19%,4.179932,4.179932,0,4.351635162,2.85874235,1.522220134,60.35239008,1108.874166,1093.296917,15.57724869,259.5355225,-243.9582738,3945010000,
2010-03-05,1125.119995,1139.380005,1125.119995,1138.699951,1.39%,11.78%,15.72998,15.72998,0,5.164374079,2.654546468,1.945482643,66.04970658,1112.139994,1094.881531,17.2584636,260.6564881,-243.3980245,4133000000,
2010-03-08,1138.400024,1141.050049,1136.77002,1138.5,-0.02%,10.05%,-0.199951,0,0.199951,4.795490216,2.47921822,1.934275159,65.9200332,1114.785828,1096.957299,17.82852882,261.6647263,-243.8361975,3774680000,
2010-03-09,1137.560059,1145.369995,1134.900024,1140.449951,0.17%,10.04%,1.949951,1.949951,0,4.592237415,2.302131204,1.994776582,66.60852746,1117.392487,1099.518066,17.8744202,262.4035263,-244.5291061,5185570000,
2010-03-10,1140.219971,1148.26001,1140.089966,1145.609985,0.45%,9.92%,5.160034,5.160034,0,4.632794314,2.137693261,2.167193207,68.42630258,1120.525818,1101.688068,18.83774976,263.4604145,-244.6226647,5469120000,
2010-03-11,1143.959961,1150.23999,1138.98999,1150.23999,0.40%,9.94%,4.630005,4.630005,0,4.632595077,1.985000885,2.333800006,70.00419946,1125.162486,1103.492685,21.66980051,264.5511009,-242.8813004,4669060000,
2010-03-12,1151.709961,1153.410034,1146.969971,1149.98999,-0.02%,9.89%,-0.25,0,0.25,4.301695429,1.861072251,2.311407001,69.80135635,1128.891652,1105.519991,23.37166099,265.2472524,-241.8755914,4928160000,
2010-03-15,1148.530029,1150.97998,1141.449951,1150.51001,0.05%,7.34%,0.52002,0.52002,0,4.031575755,1.728138518,2.332900813,69.99610682,1132.855825,1108.881531,23.97429398,266.0857867,-242.1114928,4164110000,
2010-03-16,1150.829956,1160.280029,1150.349976,1159.459961,0.77%,7.07%,8.949951,8.949951,0,4.382888273,1.604700053,2.73128194,73.1995594,1137.436656,1112.468839,24.96781644,267.22936,-242.2615436,4369770000,
2010-03-17,1159.939941,1169.839966,1159.939941,1166.209961,0.58%,6.66%,6.75,6.75,0,4.551967682,1.490078621,3.054850677,75.33817939,1141.644989,1116.679223,24.96576627,268.3338781,-243.3681118,4963200000,
2010-03-18,1166.130005,1167.77002,1161.160034,1165.829956,-0.03%,6.82%,-0.380005,0,0.380005,4.226827133,1.410787648,2.996076086,74.97545145,1145.60498,1120.34499,25.25999092,268.935,-243.6750091,4234510000,
2010-03-19,1166.680054,1169.199951,1155.329956,1159.900024,-0.51%,7.17%,-5.929932,0,5.929932,3.924910909,1.733583673,2.26404469,69.36316457,1149.030813,1123.874606,25.15620688,269.7214352,-244.5652283,5212410000,
2010-03-22,1157.25,1167.819946,1152.880005,1165.810059,0.51%,7.23%,5.910035,5.910035,0,4.066705487,1.609756268,2.526286475,71.6415553,1152.60082,1127.23384,25.36698006,270.6446733,-245.2776932,4261680000,
2010-03-23,1166.469971,1174.719971,1163.829956,1174.170044,0.71%,7.33%,8.359985,8.359985,0,4.37336831,1.494773677,2.925772896,74.52730898,1155.556661,1131.028456,24.52820446,271.5930122,-247.0648077,4411640000,
2010-03-24,1172.699951,1173.040039,1166.01001,1167.719971,-0.55%,8.25%,-6.450073,0,6.450073,4.060984859,1.848723629,2.196642481,68.71717729,1157.991659,1133.830379,24.16127988,272.2060023,-248.0447224,4705750000,
2010-03-25,1170.030029,1180.689941,1165.089966,1165.72998,-0.17%,6.68%,-1.989991,0,1.989991,3.770914512,1.858814155,2.028666772,66.98217152,1160.098328,1136.377301,23.72102704,272.8426252,-249.1215981,5668900000,
2010-03-26,1167.579956,1173.930054,1161.47998,1166.589966,0.07%,6.65%,0.859986,0.859986,0,3.562991047,1.726041716,2.064255467,67.36564523,1161.846659,1138.678838,23.16782164,273.4525838,-250.2847622,4708420000,
2010-03-29,1167.709961,1174.849976,1167.709961,1173.219971,0.57%,6.85%,6.630005,6.630005,0,3.782063472,1.602753022,2.359729429,70.2356984,1163.761658,1141.142296,22.61936133,273.9468379,-251.3274765,4375580000,
2010-03-30,1173.75,1177.829956,1168.920044,1173.27002,0.00%,6.80%,0.050049,0.050049,0,3.51549101,1.488270663,2.362131498,70.25696346,1165.70166,1143.652297,22.04936344,274.2456153,-252.1962519,4085000000,
2010-03-31,1171.75,1174.560059,1165.77002,1169.430054,-0.33%,7.02%,-3.839966,0,3.839966,3.264384509,1.656248901,1.970950445,66.3407378,1167.278331,1146.530377,20.74795385,274.5581706,-253.8102168,4484340000,
2010-04-01,1171.22998,1181.430054,1170.689941,1178.099976,0.74%,7.45%,8.669922,8.669922,0,3.65049433,1.537945408,2.373617627,70.35822933,1168.831665,1149.332684,19.49898128,275.2059606,-255.7069793,4006870000,
2010-04-05,1178.709961,1187.72998,1178.709961,1187.439941,0.79%,7.86%,9.339965,9.339965,0,4.056885092,1.428092165,2.8407726,73.96357181,1170.60083,1152.582684,18.01814628,275.7781311,-257.7599849,3881620000,
2010-04-06,1186.01001,1191.800049,1182.77002,1189.439941,0.17%,7.45%,2,2,0,3.909964728,1.326085582,2.948501049,74.67393353,1172.568329,1155.84999,16.71833922,276.0867318,-259.3683926,4086180000,
2010-04-07,1188.22998,1189.599976,1177.25,1182.449951,-0.59%,7.88%,-6.98999,0,6.98999,3.630681533,1.730650183,2.097871406,67.71977049,1174.44749,1158.416912,16.03057712,276.4798343,-260.4492572,5101430000,
2010-04-08,1181.75,1188.550049,1175.119995,1186.439941,0.34%,7.92%,3.98999,3.98999,0,3.656346424,1.607032313,2.275216494,69.46766719,1176.166646,1161.037292,15.12935387,277.020088,-261.8907341,4726970000,
2010-04-09,1187.469971,1194.660034,1187.150024,1194.369995,0.67%,7.66%,7.930054,7.930054,0,3.961611251,1.49224429,2.654800743,72.63872724,1177.849976,1163.944214,13.90576174,277.7036032,-263.7978415,4511570000,
2010-04-12,1194.939941,1199.199951,1194.709961,1196.47998,0.18%,7.53%,2.109985,2.109985,0,3.829352233,1.385655413,2.763567477,73.42946537,1180.246643,1166.771522,13.47512112,278.1362584,-264.6611373,4607090000,
2010-04-13,1195.939941,1199.040039,1188.819946,1197.300049,0.07%,7.14%,0.820069,0.820069,0,3.61440343,1.286680026,2.809092671,73.74702885,1182.877482,1169.025372,13.85211028,278.6812169,-264.8291066,5403580000,
2010-04-14,1198.689941,1210.650024,1198.689941,1210.650024,1.11%,7.50%,13.349975,13.349975,0,4.3098014,1.19477431,3.607209633,78.29488824,1186.549154,1171.800373,14.74878085,279.7124569,-264.963676,5760040000,
2010-04-15,1210.77002,1213.920044,1208.5,1211.670044,0.08%,7.29%,1.02002,1.02002,0,4.074817014,1.109433288,3.672881515,78.59992818,1189.753326,1174.539607,15.21371926,280.3076893,-265.09397,5995330000,
2010-04-16,1210.170044,1210.170044,1186.77002,1192.130005,-1.63%,10.88%,-19.540039,0,19.540039,3.783758656,2.425905124,1.559730683,60.93339011,1191.324992,1176.328839,14.99615313,280.4263044,-265.4301513,8108470000,
2010-04-19,1192.060059,1197.869995,1183.680054,1197.52002,0.45%,10.81%,5.390015,5.390015,0,3.898491252,2.252626187,1.730642783,63.37858594,1193.665822,1178.147301,15.51852094,280.8151365,-265.2966156,6597740000,
2010-04-20,1199.040039,1208.579956,1199.040039,1207.170044,0.80%,11.13%,9.650024,9.650024,0,4.30931502,2.091724316,2.060173507,67.32211432,1196.088328,1180.346534,15.74179376,281.5668681,-265.8250744,5316590000,
2010-04-21,1207.160034,1210.98999,1198.849976,1205.939941,-0.10%,10.96%,-1.230103,0,1.230103,4.001506804,2.030179937,1.97101091,66.34142282,1197.629995,1182.478455,15.15154001,282.0096941,-266.8581541,5724310000,
2010-04-22,1202.52002,1210.27002,1190.189941,1208.670044,0.23%,10.71%,2.730103,2.730103,0,3.910692246,1.885167084,2.07445392,67.47389858,1199.232503,1184.37115,14.86135309,282.3625839,-267.5012308,6035780000,
2010-04-23,1207.869995,1217.280029,1205.099976,1217.280029,0.71%,10.62%,8.609985,8.609985,0,4.246356015,1.750512292,2.425779032,70.80955921,1202.13501,1186.335383,15.79962621,283.007346,-267.2077198,5326060000,
2010-04-26,1217.069946,1219.800049,1211.069946,1212.050049,-0.43%,10.93%,-5.22998,0,5.22998,3.943044871,1.9990457,1.972463596,66.35787226,1204.269185,1188.113079,16.15610599,283.423939,-267.2678331,5647760000,
2010-04-27,1209.920044,1211.380005,1181.619995,1183.709961,-2.37%,15.04%,-28.340088,0,28.340088,3.661398809,3.880548721,0.94352605,48.54712651,1203.380849,1189.028846,14.35200301,282.9939389,-268.6419359,7454540000,
2010-04-28,1184.589966,1195.050049,1181.810059,1191.359985,0.64%,15.23%,7.650024,7.650024,0,3.946300608,3.60336667,1.095170425,52.27118577,1202.954183,1190.011536,12.9426473,282.9332173,-269.99057,6342310000,
2010-04-29,1193.300049,1209.359985,1193.300049,1206.780029,1.29%,15.94%,15.420044,15.420044,0,4.765853707,3.345983336,1.4243507,58.7518423,1203.744181,1191.265766,12.47841544,283.5314514,-271.053036,6059410000,
2010-04-30,1206.77002,1207.98999,1186.319946,1186.689941,-1.68%,17.57%,-20.090088,0,20.090088,4.425435585,4.541990812,0.974338295,49.35011885,1201.747508,1191.99538,9.752127628,283.382999,-273.6308714,6048260000,
2010-05-03,1188.579956,1205.130005,1188.579956,1202.26001,1.30%,18.50%,15.570069,15.570069,0,5.221480829,4.217562897,1.238032711,55.31790063,1200.963338,1193.400381,7.562956974,283.4425749,-275.8796179,4938050000,
2010-05-04,1197.5,1197.5,1168.119995,1173.599976,-2.41%,20.45%,-28.660034,0,28.660034,4.848517913,5.96345369,0.813038579,44.84397565,1199.419169,1193.669997,5.749172122,283.0445831,-277.295411,6594720000,
2010-05-05,1169.23999,1175.949951,1158.150024,1165.869995,-0.66%,20.47%,-7.729981,0,7.729981,4.502195205,6.089634212,0.739321123,42.50630394,1196.781667,1193.387306,3.394361423,282.4071482,-279.0127868,6795940000,
2010-05-06,1164.380005,1167.579956,1065.790039,1128.150024,-3.29%,23.58%,-37.719971,0,37.719971,4.180609833,8.348943983,0.500735164,33.36599128,1190.196665,1191.651921,-1.455255782,281.0142166,-282.4694723,10617810000,
2010-05-07,1127.040039,1135.130005,1094.150024,1110.880005,-1.54%,23.71%,-17.270019,0,17.270019,3.881994845,8.986163627,0.431996902,30.16744667,1182.275004,1189.399996,-7.124992154,279.5112545,-286.6362467,9472910000,
2010-05-10,1122.27002,1163.849976,1122.27002,1159.72998,4.30%,31.06%,48.849975,48.849975,0,7.093993427,8.344294796,0.85016093,45.95064767,1178.196665,1188.693458,-10.49679251,279.75728,-290.2540725,6893700000,
2010-05-11,1156.390015,1170.47998,1147.709961,1155.790039,-0.34%,31.05%,-3.939941,0,3.939941,6.587279611,8.029698097,0.820364543,45.06594826,1173.0725,1187.476154,-14.40365442,278.8094362,-293.2130906,5842550000,
2010-05-12,1155.430054,1172.869995,1155.430054,1171.670044,1.36%,31.79%,15.880005,15.880005,0,7.25104571,7.456148233,0.972492161,49.30271361,1169.707499,1186.792696,-17.08519726,277.9084981,-294.9936954,5225460000,
2010-05-13,1170.040039,1173.569946,1156.140015,1157.439941,-1.22%,31.75%,-14.230103,0,14.230103,6.733113874,7.940002145,0.847998999,45.88741659,1167.518331,1185.830773,-18.31244213,277.0927262,-295.4051683,4870640000,
2010-05-14,1157.189941,1157.189941,1126.140015,1135.680054,-1.90%,32.42%,-21.759887,0,21.759887,6.252177169,8.927136777,0.700356377,41.18879938,1162.878337,1183.87847,-21.00013304,275.5311071,-296.5312401,6126400000,
2010-05-17,1136.52002,1141.880005,1114.959961,1136.939941,0.11%,31.28%,1.259887,1.259887,0,5.895585014,8.28948415,0.711212532,41.56190531,1157.058329,1181.669621,-24.61129214,274.5162428,-299.1275349,5922920000,
2010-05-18,1138.780029,1148.660034,1117.199951,1120.800049,-1.43%,31.32%,-16.139892,0,16.139892,5.474471799,8.850227568,0.618568478,38.21701006,1151.567505,1178.758855,-27.1913499,273.3532116,-300.5445615,6170840000,
2010-05-19,1119.569946,1124.27002,1100.660034,1115.050049,-0.51%,30.32%,-5.75,0,5.75,5.083438099,8.628782742,0.589125749,37.07231788,1144.300008,1175.595393,-31.29538511,272.5000426,-303.7954278,6765800000,
2010-05-20,1107.339966,1107.339966,1071.579956,1071.589966,-3.98%,33.37%,-43.460083,0,43.460083,4.720335377,11.11673276,0.42461535,29.80561387,1135.799174,1170.246929,-34.44775551,271.3926087,-305.8403642,8328570000,
2010-05-21,1067.26001,1090.160034,1055.900024,1087.689941,1.49%,33.60%,16.099975,16.099975,0,5.533166779,10.32268042,0.536020351,34.8966959,1129.284169,1165.478464,-36.19429451,269.2873242,-305.4816187,5452130000,
2010-05-24,1084.780029,1089.949951,1072.699951,1073.650024,-1.30%,32.83%,-14.039917,0,14.039917,5.13794058,10.58819732,0.485251684,32.67134381,1124.742503,1160.921542,-36.17903883,267.6598685,-303.8389074,5224040000,
2010-05-25,1067.420044,1074.75,1040.780029,1074.030029,0.04%,32.95%,0.380005,0.380005,0,4.798088039,9.83189751,0.488012414,32.79625959,1121.671671,1156.171927,-34.50025512,265.5933602,-300.0936153,7329580000,
2010-05-26,1075.51001,1090.75,1065.589966,1067.949951,-0.57%,30.56%,-6.080078,0,6.080078,4.455367465,9.563910402,0.465852071,31.78029216,1114.023336,1150.817308,-36.79397191,263.7845704,-300.5785423,4521050000,
2010-05-27,1074.27002,1103.52002,1074.27002,1103.060059,3.23%,33.64%,35.110108,35.110108,0,6.644991789,8.880773945,0.748244672,42.79976848,1109.629171,1146.860389,-37.23121837,263.2133805,-300.4445989,5698460000,
2010-05-28,1102.589966,1102.589966,1084.780029,1089.410034,-1.25%,27.37%,-13.650025,0,13.650025,6.170349518,9.221434735,0.669131181,40.08859153,1102.77417,1142.273466,-39.49929574,261.8545827,-301.3538785,4871210000,
2010-06-01,1087.300049,1094.77002,1069.890015,1070.709961,-1.73%,27.90%,-18.700073,0,18.700073,5.729610267,9.898480325,0.578837365,36.66225399,1095.546672,1136.636155,-41.08948377,260.4660349,-301.5555186,5271480000,
2010-06-02,1073.01001,1098.560059,1072.030029,1098.380005,2.55%,29.86%,27.670044,27.670044,0,7.296784105,9.191446016,0.793866829,44.25450186,1092.438334,1132.264231,-39.82589642,259.9971093,-299.8230057,5026360000,
2010-06-03,1098.819946,1105.670044,1091.810059,1102.829956,0.40%,29.85%,4.449951,4.449951,0,7.093438883,8.534914158,0.831108404,45.38826877,1089.595835,1129.153461,-39.55762574,259.6853342,-299.2429599,4995970000,
2010-06-04,1098.430054,1098.430054,1060.5,1064.880005,-3.50%,32.16%,-37.949951,0,37.949951,6.586764677,10.63598822,0.619290332,38.24455194,1084.935832,1124.288846,-39.35301479,258.497532,-297.8505468,6180580000,
2010-06-07,1065.839966,1071.359985,1049.859985,1050.469971,-1.36%,32.26%,-14.410034,0,14.410034,6.116281486,10.90556292,0.560840512,35.93195509,1079.554159,1118.276921,-38.72276265,257.5664962,-296.2892589,5467560000,
2010-06-08,1050.810059,1063.150024,1042.170044,1062,1.09%,32.72%,11.530029,11.530029,0,6.502977737,10.12659414,0.6421683,39.10490172,1078.754995,1113.481154,-34.72615953,256.9930541,-291.7192136,6192750000,
